id,pincode,country_code,state_id,city_id,area,latitude,longitude,geospatial_accuracy,sequence
1,110001,IN,2,2,New Delhi,28.6181929,77.2232709,,1
2,110002,IN,2,2,New Delhi,28.6235241,77.2491365,,1
3,110003,IN,2,2,New Delhi,28.5837807,77.2232709,,1
4,110004,IN,2,1014,New Delhi,28.6134056,77.2031493,,1
5,110005,IN,2,1014,New Delhi,28.6518933,77.1858995,,1
6,110006,IN,2,2,New Delhi,28.6536944,77.2347674,,1
7,110007,IN,2,2,New Delhi,28.6858973,77.2117733,,1
8,110008,IN,2,1014,New Delhi,28.6496897,77.1628959,,1
9,110009,IN,2,2,New Delhi,28.6988523,77.1973997,,1
10,110010,IN,2,2,New Delhi,28.6042067,77.1370115,,1
11,110011,IN,2,1014,New Delhi,28.6019359,77.2031493,,1
12,110012,IN,2,1014,New Delhi,28.63453,77.1542684,,1
13,110013,IN,2,2,New Delhi,28.5896569,77.2548837,,1
14,110014,IN,2,2,New Delhi,28.5815303,77.244826,,1
15,110015,IN,2,2,New Delhi,28.653214,77.1398878,,1
16,110016,IN,2,2,New Delhi,28.5471702,77.2002745,,1
17,110017,IN,2,2,New Delhi,28.5284594,77.2146478,,1
18,110018,IN,2,2,New Delhi,28.64364,77.0947499,,1
19,110019,IN,2,2,New Delhi,28.5385681,77.2606305,,1
20,110020,IN,2,2,New Delhi,28.5428093,77.2805212,,1
21,110021,IN,2,2,New Delhi,28.6023305,77.1772737,,1
22,110022,IN,2,2,New Delhi,28.5653262,77.180149,,1
23,110023,IN,2,2,New Delhi,28.5778965,77.1916497,,1
24,110024,IN,2,2,New Delhi,28.5787299,77.2606305,,1
25,110025,IN,2,2,New Delhi,28.5694365,77.2836151,,1
26,110026,IN,2,2,New Delhi,28.6693037,77.1283821,,1
27,110027,IN,2,2,New Delhi,28.6301077,77.1082444,,1
28,110028,IN,2,2,New Delhi,28.6302834,77.1398878,,1
29,110029,IN,2,2,New Delhi,28.5904655,77.2031493,,1
30,110030,IN,2,2,New Delhi,28.4875991,77.1772737,,1
31,110031,IN,2,2,New Delhi,28.6595711,77.2663771,,1
32,110032,IN,2,2,New Delhi,28.6820964,77.2922332,,1
33,110033,IN,2,2,New Delhi,28.7191868,77.2002745,,1
34,110034,IN,2,2,New Delhi,28.690746,77.142764,,1
35,110035,IN,2,2,New Delhi,28.6774361,77.1384496,,1
36,110036,IN,2,2,New Delhi,28.8149265,77.1830243,,1
37,110037,IN,2,2,New Delhi,28.5539077,77.0909809,,1
38,110038,IN,2,2,New Delhi,28.5154171,77.1082444,,1
39,110039,IN,2,2,New Delhi,28.7993484,77.0219019,,1
40,110040,IN,2,2,New Delhi,28.8289541,77.0909809,,1
41,110041,IN,2,2,New Delhi,28.6641159,77.0449327,,1
42,110042,IN,2,2,New Delhi,28.757286,77.1197521,,1
43,110043,IN,2,2,New Delhi,28.6093217,76.9527836,,1
44,110044,IN,2,2,New Delhi,28.5004488,77.2520101,,1
45,110045,IN,2,2,New Delhi,28.6035139,77.1017789,,1
46,110046,IN,2,2,New Delhi,28.6012605,77.0765927,,1
47,110047,IN,2,2,New Delhi,28.4624474,77.1542684,,1
48,110048,IN,2,2,New Delhi,28.5484064,77.2433891,,1
49,110049,IN,2,2,New Delhi,28.5608353,77.2232709,,1
50,110051,IN,2,2,New Delhi,28.6497405,77.2836151,,1
51,110052,IN,2,2,New Delhi,28.7044177,77.1657716,,1
52,110053,IN,2,2,New Delhi,28.6913785,77.2692503,,1
53,110054,IN,2,2,New Delhi,28.684404,77.2261452,,1
54,110055,IN,2,1014,New Delhi,28.648359,77.2088987,,1
55,110056,IN,2,2,New Delhi,28.6840954,77.1183137,,1
56,110057,IN,2,2,New Delhi,28.5683105,77.1513924,,1
57,110058,IN,2,2,New Delhi,28.6201234,77.0938583,,1
58,110059,IN,2,2,New Delhi,28.6142035,77.0622028,,1
59,110060,IN,2,1014,New Delhi,28.634143,77.180149,,1
60,110061,IN,2,2,New Delhi,28.5328203,77.0506896,,1
61,110062,IN,2,2,New Delhi,28.4997683,77.2146478,,1
62,110063,IN,2,2,New Delhi,28.6665333,77.099613,,1
63,110064,IN,2,2,New Delhi,28.6304732,77.1269438,,1
64,110065,IN,2,2,New Delhi,28.5678016,77.2663771,,1
65,110066,IN,2,2,New Delhi,28.6349043,77.0391754,,1
66,110067,IN,2,2,New Delhi,28.5407319,77.1628959,,1
67,110068,IN,2,2,New Delhi,28.4773586,77.2203966,,1
68,110069,IN,2,1014,New Delhi,28.6081065,77.2265044,,1
69,110070,IN,2,2,New Delhi,28.5124389,77.1370115,,1
